raceId,max,UQ,median,LQ,min
877,120296.5,112720,109243,107669,100092.5
878,111855.5,106031,104098,102148,96323.5
879,108520.0,92608,87805,82000,66088.0
880,100111.0,95401,93547,92261,87551.0
881,115650.0,107886,104380,102710,94946.0
882,109823.5,105184,103797,102091,97451.5
883,107385.5,102845,101139,99818,95277.5
884,96247.5,92076,90712,89295,85123.5
885,89030.5,84553,82705,81568,77090.5
886,85890.0,81792,80397,79060,74962.0
887,118753.0,106165,99600,97773,85185.0
888,105584.0,100364,98553,96884,91664.0
890,94312.5,90075,88626,87250,83012.5
891,122383.5,117042,115476,113481,108139.5
892,93462.5,90224,89306,88065,84826.5
893,122152.0,116545,114241,112807,107200.0
894,120077.0,111209,107082,105297,96429.0
895,104643.5,100412,98919,97591,93359.5
896,97513.0,93208,91828,90338,86033.0
897,113013.0,109263,108089,106763,103013.0
898,110140.0,105739,104423,102805,98404.0
899,83113.0,79882,78741,77728,74497.0
900,103935.5,98411,95913,94728,89203.5
901,114835.5,110121,108399,106978,102263.5
902,109452.0,104406,102334,101042,95996.0
903,110208.5,106265,104757,103636,99692.5
904,97798.0,94282,92881,91938,88422.0
905,88122.0,84015,82006,81277,77170.0
906,85857.0,82290,80726,79912,76345.0
907,78951.5,75893,74779,73854,70795.5
908,107254.0,102565,100928,99439,94750.0
909,88107.0,84960,83665,82862,79715.0
910,132187.5,106590,91044,89525,63927.5
911,122365.0,117877,116211,114885,110397.0
912,93727.0,91285,90484,89657,87215.0
913,125209.5,118818,115840,114557,108165.5
914,173282.0,138635,117455,115537,80890.0
915,109602.5,106151,104878,103850,100398.5
916,109589.0,106388,105191,104254,101053.0
917,79258.5,76887,76065,75306,72934.5
918,113293.5,109893,108724,107626,104225.5
931,87367.0,83227,81129,80467,76327.0
932,83760.5,80780,79655,78793,75812.5
929,106202.5,102262,100802,99635,95694.5
930,98734.0,94846,93317,92254,88366.0
928,112312.0,107503,105460,104297,99488.0
926,98895.0,95148,93841,92650,88903.0
927,115005.5,109556,107384,105923,100473.5
933,77939.0,74768,73512,72654,69483.0
934,130952.0,112028,102008,99412,80488.0
936,96578.0,91799,89774,88613,83834.0
937,124818.5,119303,116948,115626,110110.5
938,94347.0,90792,89358,88422,84867.0
939,126573.0,118296,114105,112778,104501.0
940,106164.0,102216,100716,99584,95636.0
941,113719.5,107145,104143,102762,96187.5
942,159432.5,127811,117369,106730,75108.5
943,91557.0,86652,84365,83382,78477.0
944,81506.5,78721,77787,76864,74078.5
945,113245.5,109716,108466,107363,103833.5
948,97815.5,94769,93508,92738,89691.5
949,104987.0,100730,99274,97892,93635.0
950,109933.5,105573,103625,102666,98305.5
951,108132.5,104690,103408,102395,98952.5
952,96177.5,92783,91744,90520,87125.5
953,128524.5,100215,91551,81342,53032.5
954,82690.0,79789,78775,77855,74954.0
955,116860.5,112044,110388,108833,104016.5
956,76235.5,72958,71726,70773,67495.5
957,142893.0,116091,100631,98223,71421.0
958,91383.5,88268,87059,86191,83075.5
959,86274.0,83070,81968,80934,77730.0
960,123460.5,118089,115679,114508,109136.5
961,93305.0,89741,88377,87365,83801.0
962,118454.0,114518,113056,111894,107958.0
963,108087.5,103286,101845,100085,95283.5
964,104197.5,100506,99191,98045,94353.5
965,110824.5,106959,105554,104382,100516.5
966,88172.0,85565,84712,83827,81220.0
967,170048.5,121066,99854,88411,39428.5
968,112642.5,108885,107297,106380,102622.5
969,94988.0,91256,90144,88768,85036.0
970,108471.0,102303,99732,98191,92023.0
971,102453.5,98441,97056,95766,91753.5
972,106030.5,101943,100362,99218,95130.5
973,91675.0,88723,87598,86755,83803.0
974,81370.0,78868,77820,77200,74698.0
975,81625.5,78756,77576,76843,73973.5
976,156035.5,126559,108700,106908,77431.5
977,73493.0,70856,69872,69098,66461.0
978,99271.5,95820,94448,93519,90067.5
979,88798.0,85099,83574,82633,78934.0
980,119629.0,113995,111722,110239,104605.0
981,90545.0,87698,86602,85800,82953.0
982,169063.5,133230,123581,109341,73507.5
983,101998.5,98940,98023,96901,93842.5
984,102238.5,98250,96773,95591,91602.5
985,105757.0,102736,101659,100722,97701.0
986,85947.0,83199,82062,81367,78619.0
987,78655.0,75712,74517,73750,70807.0
988,109116.0,105504,104265,103096,99484.0
989,95693.0,91259,89944,88303,83869.0
990,101772.0,98073,96597,95607,91908.0
991,105378.0,101307,99681,98593,94522.0
992,142883.0,121811,109676,107763,86691.0
993,89457.0,84816,83065,81722,77081.0
994,81874.5,79731,79036,78302,76158.5
995,80358.0,77541,76556,75663,72846.0
996,104847.0,100086,98620,96912,92151.0
997,72735.5,70574,69709,69133,66971.5
998,101276.0,96881,95261,93951,89556.0
999,84981.5,81254,80043,78769,75041.5
1000,88848.5,85373,84132,83056,79580.5
1001,117145.0,112198,110433,108900,103953.0
1002,89894.5,86818,85910,84767,81690.5
1003,114295.5,109401,107752,106138,101243.5
1004,106209.5,101951,100478,99112,94853.5
1005,103167.5,98312,97038,95075,90219.5
1006,106921.0,102895,101446,100211,96185.0
1007,89541.0,85224,84130,82346,78029.0
1008,78659.5,75448,74517,73307,70095.5
1009,113056.5,107694,105786,104119,98756.5
1010,94176.0,90879,89368,88681,85384.0
1011,103128.5,99401,98086,96916,93188.5
1012,104601.5,100997,99803,98594,94989.5
1013,115961.5,110596,108320,107019,101653.5
1014,89533.5,85278,83735,82441,78185.5
1015,83291.5,79840,78582,77539,74087.5
1016,81003.0,78450,77427,76748,74195.0
1017,102213.0,98319,96849,95723,91829.0
1018,73256.0,70907,70047,69341,66992.0
1019,97026.5,93164,91755,90589,86726.5
1020,133772.0,107711,93375,90337,64276.0
1021,87519.0,84195,83131,81979,78655.0
1022,117337.0,112540,110769,109342,104545.0
1023,90052.5,86829,85708,84680,81456.5
1024,118913.0,112262,109253,107828,101177.0
1025,109134.5,103070,100849,99027,92962.5
1026,101024.0,97244,96106,94724,90944.0
1027,87190.0,83524,81964,81080,77414.0
1028,107229.0,103341,101796,100749,96861.0
1029,80516.0,76502,74823,73826,69812.0
1030,109036.5,105543,104337,103214,99720.5
1031,75755.0,72056,70568,69590,65891.0
1032,72999.0,70323,69333,68539,65863.0
1033,89164.0,84223,82207,80929,75988.0
1034,102276.0,95376,92043,90776,83876.0
1035,96515.5,93520,92499,91523,88527.5
1036,88991.5,85702,84770,83509,80219.5
1037,116209.0,112219,110614,109559,105569.0
1038,89879.0,86984,86018,85054,82159.0
1039,137251.5,104649,84312,82914,50311.5
1040,107367.5,102947,101378,100000,95579.5
1041,99320.0,94916,93224,91980,87576.0
1042,86713.0,83713,82596,81713,78713.0
1043,84637.5,81255,79896,79000,75617.5
1044,126866.0,112178,104459,102386,87698.0
1045,108156.0,100305,96819,95071,87220.0
1046,62808.5,59951,58727,58046,55188.5
1047,109390.0,105325,103635,102615,98550.0
1053,121551.0,96642,88275,80036,55127.0
1074,106930.0,101881,99832,98515,93466.0
1052,101693.0,98105,96787,95713,92125.0
1051,95999.0,91223,89433,88039,83263.0
1054,87838.5,84687,83432,82586,79434.5
1055,89237.5,85588,84381,83155,79505.5
1056,80856.5,77915,76732,75954,73012.5
1057,119581.0,111823,107954,106651,98893.0
1058,74173.0,71581,70553,69853,67261.0
1059,104202.5,101078,99998,98995,95870.5
1060,73892.5,71098,69996,69235,66440.5
1061,97589.0,94577,93340,92569,89557.0
1062,87922.5,84717,83420,82580,79374.5
1063,265573.0,236578,227661,217248,188253.0
1064,80996.5,77698,76491,75499,72200.5
1065,90594.0,88104,87158,86444,83954.0
1066,107462.0,103463,101715,100797,96798.0
1067,99331.5,96282,95122,94249,91199.5
1069,108215.5,104110,102544,101373,97267.5
1070,86784.0,83529,82243,81359,78104.0
1071,81553.5,77355,75625,74556,70357.5
1072,145684.0,114364,95604,93484,62164.0
1073,94731.0,91260,90006,88946,85475.0
1075,103426.0,98059,95855,94481,89114.0
1076,92331.5,87185,85020,83754,78607.5
1077,108388.5,92355,82399,81666,65632.5
1078,100268.0,96593,95106,94143,90468.0
1079,93513.0,90237,89122,88053,84777.0
1080,129196.0,98944,85143,78776,48524.0
1081,114948.5,111215,110109,108726,104992.5
1082,82714.5,79980,79088,78157,75422.5
1083,98799.0,95571,94488,93419,90191.0
1084,74564.5,72106,71329,70467,68008.5
1085,103138.0,100786,99900,99218,96866.0
1086,88886.5,85948,85013,83989,81050.5
1087,120281.5,116218,114685,113509,109445.5
1088,81058.0,78253,77177,76383,73578.0
1089,90773.5,88363,87411,86756,84345.5
1091,147915.0,128661,121685,115825,96571.0
1092,131852.5,117862,109763,108535,94544.5
1093,108548.0,104927,103645,102513,98892.0
1094,87506.5,85009,84277,83344,80846.5
1095,86991.5,80519,77163,76204,69731.5
1096,95300.5,92470,91374,90583,87752.5
